Id,Label,timeset,v_name,v_id,v_freq,v_fastgreedy,indegree,outdegree,Degree,componentnumber,strongcompnum,pageranks,modularity_class,weighted indegree,weighted outdegree,Weighted Degree
n0,practice,,practice,practice,89,1,11,1,12,0,20,0.001221,0,0,0,0
n1,inquiry,,inquiry,inquiry,418,1,68,1,69,0,20,0.050556,0,0,0,0
n2,think,,think,think,72,16,8,1,9,0,20,0.00107,4,12,3,15
n3,pedagogy,,pedagogy,pedagogy,37,15,6,1,7,0,20,0.000519,0,4,2,6
n4,digital,,digital,digital,14,6,2,1,3,0,20,0.000136,3,0,4,4
n5,age,,age,age,14,1,2,7,9,0,20,0.000144,0,0,0,0
n6,opportunity,,opportunity,opportunity,30,1,5,1,6,0,20,0.00033,0,0,0,0
n7,reconsider,,reconsider,reconsider,2,1,0,1,1,0,21,0.000088,0,0,0,0
n8,basic,,basic,basic,20,1,4,1,5,0,20,0.000305,0,0,0,0
n9,model,,model,model,139,14,20,1,21,0,20,0.043534,4,0,0,0
n10,teacher,,teacher,teacher,179,4,30,1,31,0,20,0.004686,1,33,0,33
n11,learn,,learn,learn,306,1,45,1,46,0,20,0.055339,0,0,0,0
n12,one,,one,one,35,15,5,1,6,0,20,0.000492,1,4,2,6
n13,start,,start,start,23,2,6,1,7,0,20,0.00069,0,1,5,6
n14,point,,point,point,32,2,8,16,24,0,20,0.001542,0,11,2,13
n15,interest,,interest,interest,56,14,11,2,13,0,20,0.001054,1,0,0,0
n16,learner,,learner,learner,48,14,10,1,11,0,20,0.001274,6,0,0,0
n17,category_classify,,category_classify,category_classify,28,14,7,1,8,0,20,0.000452,3,0,0,0
n18,dewey,,dewey,dewey,20,1,4,1,5,0,20,0.000675,0,0,0,0
n19,conversation,,conversation,conversation,10,16,0,1,1,0,22,0.000088,9,0,2,2
n20,communicate,,communicate,communicate,28,16,5,2,7,0,20,0.00148,0,8,4,12
n21,find,,find,find,30,16,6,2,8,0,20,0.001444,0,6,0,6
n22,thing,,thing,thing,20,7,5,1,6,0,20,0.001187,0,5,3,8
n23,make,,make,make,86,5,11,1,12,0,20,0.010423,3,15,8,23
n24,construct,,construct,construct,49,13,7,2,9,0,20,0.000732,1,3,8,11
n25,art,,art,art,4,6,1,2,3,0,20,0.000247,3,1,1,2
n26,express,,express,express,22,16,8,1,9,0,20,0.000595,0,1,2,3
n27,call,,call,call,4,8,0,2,2,0,23,0.000088,5,0,1,1
n28,natural,,natural,natural,26,8,5,1,6,0,20,0.001109,5,4,3,7
n29,resource,,resource,resource,12,11,1,6,7,0,20,0.000233,0,0,2,2
n30,uninvested,,uninvested,uninvested,2,11,1,1,2,0,20,0.000121,0,1,1,2
n31,capital,,capital,capital,2,11,1,1,2,0,20,0.000191,0,1,1,2
n32,upon,,upon,upon,14,11,3,7,10,0,20,0.000568,1,4,1,5
n33,depend,,depend,depend,4,11,1,2,3,0,20,0.000157,1,1,0,1
n34,active,,active,active,34,3,5,1,6,0,20,0.000421,15,2,4,6
n35,grow,,grow,grow,4,3,1,2,3,0,20,0.000136,14,1,1,2
n36,child,,child,child,364,3,74,1,75,0,20,0.014024,2,106,12,118
n37,dewey1956pp4748,,dewey1956pp4748,dewey1956pp4748,2,1,0,1,1,0,24,0.000088,0,0,0,0
n38,state,,state,state,32,17,7,1,8,0,20,0.001519,0,10,0,10
n39,similar,,similar,similar,24,6,2,12,14,0,20,0.00066,4,4,4,8
n40,idea,,idea,idea,88,14,14,3,17,0,20,0.001372,2,0,0,0
n41,process,,process,process,170,16,18,1,19,0,20,0.002481,3,13,8,21
