Id,Word,Frequency,Module,indegree,outdegree,Degree
n0,practice,89,1,11,1,12
n1,inquiry,418,1,68,1,69
n2,think,72,16,8,1,9
n3,pedagogy,37,15,6,1,7
n4,digital,14,6,2,1,3
n5,age,14,1,2,7,9
n6,opportunity,30,1,5,1,6
n7,reconsider,2,1,0,1,1
n8,basic,20,1,4,1,5
n9,model,139,14,20,1,21
n10,teacher,179,4,30,1,31
n11,learn,306,1,45,1,46
n12,one,35,15,5,1,6
n13,start,23,2,6,1,7
n14,point,32,2,8,16,24
n15,interest,56,14,11,2,13
n16,learner,48,14,10,1,11
n17,category_classify,28,14,7,1,8
n18,dewey,20,1,4,1,5
n19,conversation,10,16,0,1,1
n20,communicate,28,16,5,2,7
n21,find,30,16,6,2,8
n22,thing,20,7,5,1,6
n23,make,86,5,11,1,12
n24,construct,49,13,7,2,9
n25,art,4,6,1,2,3
n26,express,22,16,8,1,9
n27,call,4,8,0,2,2
n28,natural,26,8,5,1,6
n29,resource,12,11,1,6,7
n30,uninvested,2,11,1,1,2
n31,capital,2,11,1,1,2
n32,upon,14,11,3,7,10
n33,depend,4,11,1,2,3
n34,active,34,3,5,1,6
n35,grow,4,3,1,2,3
n36,child,364,3,74,1,75
n37,dewey1956pp4748,2,1,0,1,1
n38,state,32,17,7,1,8
n39,similar,24,6,2,12,14
n40,idea,88,14,14,3,17
n41,process,170,16,18,1,19
n42,form,42,13,9,21,30
n43,stage,28,5,6,14,20
n44,reflective,8,8,3,1,4
n45,action,22,8,3,1,4
n46,definition,9,1,2,1,3
n47,latter,4,11,0,2,2
n48,use,150,14,32,2,34
n49,situation,23,4,4,1,5
n50,provide,44,15,4,3,7
n51,descriptive,4,13,1,2,3
n52,account,8,13,1,4,5
n53,survival,2,13,1,1,2
n54,world,72,8,10,1,11
n55,control,6,12,1,1,2
n56,instruct_guide,18,12,4,1,5
n57,transformation,6,12,1,3,4
n58,indetermine,8,4,2,1,3
n59,determine,4,3,0,2,2
